Data,Hora,Longitude,Latitude,Velocidade,Altitude,Satelites,GyroX,GyroY,GyroZ
28/09/2015,14-39-13,-34.84327,-7.10923,67.12,80.00,4,28.42,19.40,1.70 
28/09/2015,14-39-13,-34.84327,-7.10923,67.12,80.00,4,28.42,19.40,1.70 
28/09/2015,14-39-13,-34.84327,-7.10923,67.12,80.00,4,28.42,19.40,1.70
28/09/2015,14-39-13,-34.84327,-7.10923,67.12,80.00,4,28.42,19.40,1.70 
28/09/2015,14-39-13,-34.84327,-7.10923,67.12,80.00,4,28.42,19.40,1.70 
28/09/2015,14-39-13,-34.84327,-7.10923,67.12,80.00,4,28.42,19.40,1.70
28/09/2015,14-39-13,-34.84327,-7.10923,67.12,80.00,4,28.42,19.40,1.70 
28/09/2015,14-39-13,-34.84327,-7.10923,67.12,80.00,4,28.42,19.40,1.70 
28/09/2015,14-39-13,-34.84327,-7.10923,67.12,80.00,4,28.42,19.40,1.70
28/09/2015,14-39-13,-34.84327,-7.10923,67.12,80.00,4,28.42,19.40,1.70 
28/09/2015,14-39-13,-34.84327,-7.10923,67.12,80.00,4,28.42,19.40,1.70
28/09/2015,14-39-14,-34.84331,-7.10906,67.12,80.90,4,28.42,19.40,1.70
28/09/2015,14-39-14,-34.84331,-7.10906,67.12,80.90,4,28.42,19.40,1.70 
28/09/2015,14-39-14,-34.84331,-7.10906,67.12,80.90,4,28.42,19.40,1.70
28/09/2015,14-39-14,-34.84331,-7.10906,67.12,80.90,4,28.42,19.40,1.70 
28/09/2015,14-39-14,-34.84331,-7.10906,67.12,80.90,4,28.42,19.40,1.70
28/09/2015,14-39-14,-34.84331,-7.10906,67.12,80.90,4,28.42,19.40,1.70 
28/09/2015,14-39-14,-34.84331,-7.10906,67.12,80.90,4,28.42,19.40,1.70
28/09/2015,14-39-14,-34.84331,-7.10906,67.12,80.90,4,28.42,19.40,1.70 
28/09/2015,14-39-14,-34.84331,-7.10906,67.12,80.90,4,28.42,19.40,1.70 
28/09/2015,14-39-14,-34.84331,-7.10906,67.12,80.90,4,28.42,19.40,1.70
28/09/2015,14-39-14,-34.84333,-7.10895,67.12,81.60,4,28.42,19.40,1.70
28/09/2015,14-39-14,-34.84333,-7.10895,67.12,81.60,4,28.42,19.40,1.70 
28/09/2015,14-39-14,-34.84333,-7.10895,67.12,81.60,4,28.42,19.40,1.70
28/09/2015,14-39-14,-34.84333,-7.10895,67.12,81.60,4,28.42,19.40,1.70 
28/09/2015,14-39-14,-34.84333,-7.10895,67.12,81.60,4,28.42,19.40,1.70
28/09/2015,14-39-14,-34.84333,-7.10895,67.12,81.60,4,28.42,19.40,1.70
28/09/2015,14-39-14,-34.84333,-7.10895,67.12,81.60,4,28.42,19.40,1.70
28/09/2015,14-39-14,-34.84333,-7.10895,67.12,81.60,4,28.42,19.40,1.70 
28/09/2015,14-39-14,-34.84333,-7.10895,67.12,81.60,4,28.42,19.40,1.70 
28/09/2015,14-39-14,-34.84333,-7.10895,67.12,81.60,4,28.42,19.40,1.70
28/09/2015,14-39-14,-34.84333,-7.10895,67.12,81.60,4,28.42,19.40,1.70 
28/09/2015,14-39-14,-34.84333,-7.10895,67.12,81.60,4,28.42,19.40,1.70 
28/09/2015,14-39-14,-34.84333,-7.10895,67.12,81.60,4,28.42,19.40,1.70
28/09/2015,14-39-15,-34.84337,-7.10882,67.12,83.00,4,28.42,19.40,1.70
28/09/2015,14-39-15,-34.84337,-7.10882,67.12,83.00,4,28.42,19.40,1.70 
28/09/2015,14-39-15,-34.84338,-7.10880,67.12,83.30,4,28.42,19.40,1.70
28/09/2015,14-39-15,-34.84338,-7.10880,67.12,83.30,4,28.42,19.40,1.70 
28/09/2015,14-39-15,-34.84338,-7.10880,67.12,83.30,4,28.42,19.40,1.70
28/09/2015,14-39-15,-34.84338,-7.10880,67.12,83.30,4,28.42,19.40,1.70 
28/09/2015,14-39-15,-34.84338,-7.10880,67.12,83.30,4,28.42,19.40,1.70
28/09/2015,14-39-15,-34.84338,-7.10880,67.12,83.30,4,28.42,19.40,1.70 
28/09/2015,14-39-15,-34.84338,-7.10880,67.12,83.30,4,28.42,19.40,1.70 
28/09/2015,14-39-15,-34.84338,-7.10880,67.12,83.30,4,28.42,19.40,1.70
28/09/2015,14-39-15,-34.84338,-7.10880,67.12,83.30,4,28.42,19.40,1.70 
28/09/2015,14-39-15,-34.84338,-7.10880,67.12,83.30,4,28.42,19.40,1.70 
28/09/2015,14-39-15,-34.84338,-7.10880,67.12,83.30,4,28.42,19.40,1.70
28/09/2015,14-39-16,-34.84341,-7.10868,67.12,84.90,4,28.42,19.40,1.70
28/09/2015,14-39-16,-34.84341,-7.10868,67.12,84.90,4,28.42,19.40,1.70 
28/09/2015,14-39-16,-34.84341,-7.10868,67.12,84.90,4,28.42,19.40,1.70
28/09/2015,14-39-16,-34.84341,-7.10868,67.12,84.90,4,28.42,19.40,1.70 
28/09/2015,14-39-16,-34.84341,-7.10868,67.12,84.90,4,28.42,19.40,1.70 
28/09/2015,14-39-16,-34.84341,-7.10868,67.12,84.90,4,28.42,19.40,1.70
28/09/2015,14-39-16,-34.84341,-7.10868,67.12,84.90,4,28.42,19.40,1.70 
28/09/2015,14-39-16,-34.84341,-7.10868,67.12,84.90,4,28.42,19.40,1.70
